VARIABLES = "X", "Y", "U", "V", "T", "O2", "CO2", "CH4"
ZONE I=229, J=201, F=POINT
277.5 196.875 -0.03884 -0.00148 2.80967 0.04795 0.0768 0.0
285.0 196.875 -0.04035 -0.00168 2.80633 0.04762 0.07689 0.0
292.5 196.875 -0.04191 -0.0019 2.80365 0.0472 0.07709 0.0
300.0 196.875 -0.04352 -0.00213 2.80176 0.04665 0.07741 0.0
307.5 196.875 -0.04516 -0.00237 2.80074 0.04599 0.07786 0.0
315.0 196.875 -0.04683 -0.00263 2.80069 0.04522 0.07845 0.0
322.5 196.875 -0.04854 -0.00289 2.80168 0.04434 0.07915 0.0
330.0 196.875 -0.05028 -0.00316 2.80383 0.04339 0.07997 0.0
337.5 196.875 -0.05206 -0.00345 2.80721 0.04239 0.08089 0.0
345.0 196.875 -0.05387 -0.00375 2.81191 0.04136 0.08187 0.0
352.5 196.875 -0.05571 -0.00406 2.81794 0.04035 0.08292 0.0
360.0 196.875 -0.05755 -0.00438 2.82524 0.03937 0.08399 0.0
367.5 196.875 -0.05939 -0.0047 2.83365 0.03845 0.08507 0.0
375.0 196.875 -0.06118 -0.00502 2.84285 0.03762 0.08613 0.0
382.5 196.875 -0.06291 -0.00533 2.85237 0.03688 0.08713 0.0
390.0 196.875 -0.06452 -0.00562 2.86162 0.03623 0.08807 1e-05
397.5 196.875 -0.06599 -0.00589 2.86997 0.03566 0.08891 1e-05
405.0 196.875 -0.06728 -0.00614 2.87702 0.03515 0.08967 1e-05
412.5 196.875 -0.06843 -0.00644 2.8837 0.03469 0.09039 1e-05
420.0 196.875 -0.0696 -0.00691 2.89328 0.03429 0.09117 1e-05
427.5 196.875 -0.07127 -0.0079 2.9145 0.03411 0.09215 1e-05
435.0 196.875 -0.07456 -0.01002 2.96652 0.0346 0.09347 1e-05
442.5 196.875 -0.08128 -0.01391 3.07546 0.03663 0.09503 1e-05
450.0 196.875 -0.09282 -0.01956 3.26237 0.04115 0.09634 2e-05
457.5 196.875 -0.10831 -0.0258 3.50388 0.04792 0.09686 3e-05
465.0 196.875 -0.12413 -0.03105 3.71656 0.05455 0.09659 4e-05
472.5 196.875 -0.13673 -0.03471 3.84064 0.05877 0.09607 5e-05
480.0 196.875 -0.14513 -0.03715 3.89896 0.06089 0.09569 6e-05
487.5 196.875 -0.15053 -0.03895 3.93045 0.06207 0.09543 7e-05
495.0 196.875 -0.1545 -0.04048 3.95226 0.06291 0.09523 8e-05
502.5 196.875 -0.1581 -0.04193 3.96991 0.06363 0.09504 8e-05
510.0 196.875 -0.1618 -0.04336 3.98485 0.06428 0.09484 8e-05
517.5 196.875 -0.1656 -0.04465 3.99724 0.06486 0.09466 9e-05
525.0 196.875 -0.16916 -0.0456 4.00706 0.06531 0.09452 9e-05
532.5 196.875 -0.17194 -0.04604 4.01474 0.06561 0.09442 0.0001
540.0 196.875 -0.17351 -0.04594 4.02128 0.06583 0.09435 0.0001
547.5 196.875 -0.17397 -0.04527 4.02741 0.06605 0.09427 0.0001
555.0 196.875 -0.17338 -0.04417 4.03324 0.06634 0.09417 0.0001
562.5 196.875 -0.17214 -0.04292 4.0386 0.06664 0.09405 0.00011
570.0 196.875 -0.17093 -0.04162 4.04352 0.06693 0.09393 0.00011
577.5 196.875 -0.16987 -0.04027 4.04811 0.0672 0.09382 0.00011
585.0 196.875 -0.16895 -0.03888 4.05243 0.06748 0.0937 0.00012
592.5 196.875 -0.16815 -0.03747 4.05653 0.06775 0.09359 0.00012
600.0 196.875 -0.16747 -0.03605 4.06046 0.06803 0.09347 0.00012
607.5 196.875 -0.1669 -0.03464 4.06425 0.06831 0.09334 0.00013
615.0 196.875 -0.16643 -0.03324 4.06791 0.06859 0.09321 0.00013
622.5 196.875 -0.16605 -0.03186 4.07147 0.06887 0.09308 0.00013
630.0 196.875 -0.16575 -0.0305 4.07493 0.06916 0.09295 0.00014
637.5 196.875 -0.16553 -0.02918 4.0783 0.06944 0.09281 0.00014
645.0 196.875 -0.16536 -0.02787 4.0816 0.06973 0.09267 0.00014
652.5 196.875 -0.16524 -0.02659 4.08482 0.07002 0.09253 0.00015
660.0 196.875 -0.16515 -0.0253 4.08799 0.07031 0.09239 0.00015
667.5 196.875 -0.16507 -0.02402 4.09111 0.0706 0.09224 0.00016
675.0 196.875 -0.165 -0.02272 4.0942 0.07088 0.09209 0.00016
682.5 196.875 -0.16493 -0.02138 4.09727 0.07117 0.09194 0.00017
690.0 196.875 -0.16483 -0.01999 4.10034 0.07146 0.09179 0.00017
697.5 196.875 -0.16468 -0.01852 4.10344 0.07174 0.09164 0.00018
705.0 196.875 -0.16447 -0.01698 4.10658 0.07202 0.09148 0.00019
712.5 196.875 -0.16417 -0.01533 4.10983 0.0723 0.09133 0.00019
720.0 196.875 -0.16378 -0.01359 4.11321 0.07257 0.09118 0.0002
727.5 196.875 -0.16328 -0.01175 4.11679 0.07283 0.09103 0.00021
735.0 196.875 -0.16263 -0.00983 4.1206 0.07308 0.09089 0.00021
742.5 196.875 -0.16182 -0.00783 4.12469 0.07331 0.09076 0.00022
750.0 196.875 -0.16085 -0.00581 4.12911 0.07353 0.09063 0.00023
757.5 196.875 -0.1597 -0.00379 4.13391 0.07373 0.09051 0.00024
765.0 196.875 -0.15838 -0.00181 4.13912 0.0739 0.0904 0.00025
772.5 196.875 -0.15689 9e-05 4.14477 0.07406 0.09031 0.00026
780.0 196.875 -0.15526 0.00191 4.15089 0.07418 0.09023 0.00027
787.5 196.875 -0.1535 0.00361 4.15749 0.07428 0.09016 0.00028
795.0 196.875 -0.15164 0.00521 4.16459 0.07435 0.09011 0.00029
802.5 196.875 -0.1497 0.00671 4.17219 0.07439 0.09008 0.0003
810.0 196.875 -0.14769 0.00811 4.18029 0.0744 0.09006 0.00031
817.5 196.875 -0.14562 0.00942 4.18889 0.07438 0.09006 0.00032
825.0 196.875 -0.1435 0.01066 4.19797 0.07433 0.09008 0.00033
832.5 196.875 -0.14132 0.01183 4.20754 0.07425 0.09011 0.00034
840.0 196.875 -0.13909 0.01293 4.21756 0.07414 0.09015 0.00035
847.5 196.875 -0.13681 0.01397 4.22803 0.074 0.09022 0.00037
855.0 196.875 -0.13449 0.01493 4.23893 0.07384 0.09029 0.00038
862.5 196.875 -0.13212 0.01582 4.25023 0.07365 0.09039 0.00039
870.0 196.875 -0.12971 0.01665 4.26191 0.07343 0.09049 0.0004
877.5 196.875 -0.12728 0.01739 4.27395 0.07318 0.09062 0.00042
885.0 196.875 -0.12481 0.01807 4.28631 0.07292 0.09075 0.00043
892.5 196.875 -0.12233 0.01867 4.29898 0.07262 0.0909 0.00044
900.0 196.875 -0.11983 0.01922 4.31192 0.0723 0.09107 0.00046
907.5 196.875 -0.11732 0.0197 4.32511 0.07197 0.09124 0.00047
915.0 196.875 -0.1148 0.02012 4.33851 0.0716 0.09143 0.00048
922.5 196.875 -0.11227 0.02049 4.35211 0.07122 0.09163 0.0005
930.0 196.875 -0.10974 0.02082 4.36587 0.07082 0.09184 0.00051
937.5 196.875 -0.10721 0.0211 4.37976 0.0704 0.09205 0.00053
945.0 196.875 -0.10468 0.02134 4.39376 0.06997 0.09228 0.00054
952.5 196.875 -0.10214 0.02154 4.40784 0.06952 0.09252 0.00055
960.0 196.875 -0.09961 0.02171 4.42197 0.06905 0.09276 0.00057
967.5 196.875 -0.09708 0.02185 4.43613 0.06857 0.09301 0.00058
975.0 196.875 -0.09455 0.02196 4.4503 0.06808 0.09327 0.0006
982.5 196.875 -0.09203 0.02205 4.46445 0.06757 0.09354 0.00061
990.0 196.875 -0.08951 0.02211 4.47857 0.06706 0.09381 0.00063
997.5 196.875 -0.087 0.02214 4.49262 0.06653 0.09408 0.00064
1005.0 196.875 -0.08449 0.02214 4.50659 0.066 0.09436 0.00066
1012.5 196.875 -0.082 0.02213 4.52047 0.06545 0.09465 0.00067
1020.0 196.875 -0.07951 0.02209 4.53422 0.0649 0.09493 0.00069
1027.5 196.875 -0.07704 0.02202 4.54784 0.06435 0.09522 0.00071
1035.0 196.875 -0.07458 0.02194 4.56131 0.06378 0.09552 0.00072
1042.5 196.875 -0.07213 0.02184 4.57462 0.06321 0.09581 0.00074
1050.0 196.875 -0.0697 0.02172 4.58775 0.06264 0.09611 0.00075
1057.5 196.875 -0.06728 0.02159 4.60068 0.06206 0.0964 0.00077
1065.0 196.875 -0.06488 0.02144 4.61341 0.06149 0.0967 0.00079
1072.5 196.875 -0.06249 0.02127 4.62593 0.0609 0.097 0.0008
1080.0 196.875 -0.06012 0.02109 4.63822 0.06032 0.0973 0.00082
1087.5 196.875 -0.05777 0.02089 4.65028 0.05974 0.0976 0.00084
1095.0 196.875 -0.05543 0.02068 4.6621 0.05915 0.0979 0.00085
1102.5 196.875 -0.05311 0.02046 4.67367 0.05857 0.09819 0.00087
1110.0 196.875 -0.0508 0.02023 4.68498 0.05798 0.09849 0.00089
1117.5 196.875 -0.04851 0.01999 4.69602 0.0574 0.09879 0.0009
1125.0 196.875 -0.04623 0.01974 4.7068 0.05681 0.09908 0.00092
1132.5 196.875 -0.04398 0.01948 4.71731 0.05623 0.09937 0.00094
1140.0 196.875 -0.04174 0.01922 4.72753 0.05565 0.09966 0.00096
1147.5 196.875 -0.03952 0.01896 4.73748 0.05507 0.09995 0.00097
1155.0 196.875 -0.03731 0.01869 4.74714 0.0545 0.10023 0.00099
1162.5 196.875 -0.03512 0.01843 4.75651 0.05392 0.10052 0.00101
1170.0 196.875 -0.03295 0.01817 4.76558 0.05335 0.1008 0.00103
1177.5 196.875 -0.03079 0.01791 4.77436 0.05278 0.10108 0.00104
1185.0 196.875 -0.02865 0.01765 4.78284 0.05222 0.10135 0.00106
1192.5 196.875 -0.02653 0.0174 4.79101 0.05166 0.10163 0.00108
1200.0 196.875 -0.02443 0.01715 4.79889 0.0511 0.1019 0.0011
1207.5 196.875 -0.02234 0.01691 4.80645 0.05054 0.10217 0.00112
1215.0 196.875 -0.02027 0.01666 4.8137 0.04999 0.10243 0.00113
1222.5 196.875 -0.01822 0.01642 4.82064 0.04944 0.1027 0.00115
1230.0 196.875 -0.01619 0.01619 4.82727 0.0489 0.10296 0.00117
1237.5 196.875 -0.01417 0.01595 4.83357 0.04836 0.10322 0.00119
1245.0 196.875 -0.01217 0.01571 4.83956 0.04782 0.10347 0.00121
1252.5 196.875 -0.01019 0.01547 4.84523 0.04729 0.10372 0.00122
1260.0 196.875 -0.00823 0.01523 4.85058 0.04676 0.10397 0.00124
1267.5 196.875 -0.00629 0.01498 4.8556 0.04623 0.10422 0.00126
1275.0 196.875 -0.00436 0.01473 4.86029 0.04571 0.10446 0.00128
1282.5 196.875 -0.00245 0.01447 4.86465 0.0452 0.10471 0.0013
1290.0 196.875 -0.00057 0.01421 4.86868 0.04468 0.10494 0.00131
1297.5 196.875 0.0013 0.01395 4.87238 0.04417 0.10518 0.00133
1305.0 196.875 0.00315 0.01368 4.87574 0.04367 0.10541 0.00135
1312.5 196.875 0.00497 0.01342 4.87875 0.04317 0.10565 0.00137
1320.0 196.875 0.00678 0.01315 4.88141 0.04267 0.10587 0.00138
1327.5 196.875 0.00856 0.01288 4.88371 0.04218 0.1061 0.0014
1335.0 196.875 0.01032 0.01261 4.88564 0.04169 0.10632 0.00142
1342.5 196.875 0.01206 0.01234 4.88721 0.0412 0.10655 0.00144
1350.0 196.875 0.01379 0.01207 4.88839 0.04072 0.10677 0.00145
1357.5 196.875 0.01549 0.01179 4.88917 0.04024 0.10698 0.00147
1365.0 196.875 0.01718 0.01151 4.88955 0.03976 0.1072 0.00148
1372.5 196.875 0.01885 0.01123 4.8895 0.03929 0.10741 0.0015
1380.0 196.875 0.02049 0.01093 4.88901 0.03882 0.10762 0.00151
1387.5 196.875 0.02212 0.01062 4.88805 0.03835 0.10783 0.00153
1395.0 196.875 0.02372 0.01031 4.88661 0.03789 0.10804 0.00154
1402.5 196.875 0.02529 0.00998 4.88465 0.03743 0.10825 0.00156
1410.0 196.875 0.02684 0.00963 4.88214 0.03697 0.10846 0.00157
1417.5 196.875 0.02837 0.00927 4.87904 0.03651 0.10867 0.00158
1425.0 196.875 0.02987 0.0089 4.87531 0.03606 0.10888 0.00159
1432.5 196.875 0.03134 0.00851 4.87089 0.0356 0.10909 0.0016
1440.0 196.875 0.03279 0.0081 4.86572 0.03515 0.1093 0.00161
1447.5 196.875 0.03421 0.00767 4.85972 0.03469 0.10951 0.00162
1455.0 196.875 0.03559 0.00722 4.85285 0.03424 0.10973 0.00163
1462.5 196.875 0.03693 0.00672 4.84502 0.03378 0.10995 0.00164
1470.0 196.875 0.03823 0.00618 4.83619 0.03332 0.11018 0.00164
1477.5 196.875 0.03947 0.00554 4.8263 0.03285 0.11041 0.00164
1485.0 196.875 0.04066 0.00482 4.8153 0.03239 0.11065 0.00164
1492.5 196.875 0.04181 0.00394 4.80304 0.03192 0.1109 0.00164
1500.0 196.875 0.04294 0.00296 4.78936 0.03144 0.11115 0.00163
1507.5 196.875 0.04407 0.0018 4.77397 0.03096 0.11142 0.00162
1515.0 196.875 0.04523 0.00059 4.75672 0.03047 0.11169 0.00161
1522.5 196.875 0.04642 -0.00075 4.73744 0.02998 0.11198 0.0016
1530.0 196.875 0.04765 -0.00206 4.71592 0.02949 0.11227 0.00159
1537.5 196.875 0.04892 -0.00336 4.69179 0.02899 0.11256 0.00157
1545.0 196.875 0.05018 -0.00442 4.66474 0.02849 0.11286 0.00155
1552.5 196.875 0.05141 -0.00532 4.63475 0.02799 0.11317 0.00153
1560.0 196.875 0.05244 -0.00568 4.60287 0.02749 0.11347 0.00151
1567.5 196.875 0.05304 -0.00596 4.57071 0.02702 0.11378 0.00148
1575.0 196.875 0.053 -0.00631 4.53986 0.02657 0.1141 0.00146
1582.5 196.875 0.05241 -0.00721 4.51003 0.02613 0.11444 0.00142
1590.0 196.875 0.05118 -0.00882 4.47852 0.02567 0.11483 0.00139
1597.5 196.875 0.04949 -0.01222 4.43736 0.02512 0.11533 0.00133
1605.0 196.875 0.04776 -0.01847 4.37023 0.02437 0.11604 0.00125
1612.5 196.875 0.04827 -0.02721 4.26289 0.02335 0.11699 0.00113
1620.0 196.875 0.05261 -0.03578 4.12974 0.02221 0.1181 0.001
1627.5 196.875 0.0606 -0.0431 4.0052 0.02118 0.11917 0.00087
1635.0 196.875 0.06929 -0.04358 3.91851 0.02044 0.12009 0.00076
1642.5 196.875 0.07488 -0.03945 3.87474 0.02 0.12081 0.00067
1650.0 196.875 0.07638 -0.0313 3.89048 0.01992 0.12118 0.00062
1657.5 196.875 0.07697 -0.02011 3.98308 0.02046 0.12077 0.00069
1665.0 196.875 0.079 -0.00536 4.10825 0.02137 0.11978 0.00083
1672.5 196.875 0.07945 0.01173 4.16924 0.02179 0.11933 0.0009
1680.0 196.875 0.07467 0.03125 4.19881 0.0219 0.11923 0.00091
1687.5 196.875 0.06259 0.05197 4.23449 0.02204 0.11913 0.00094
1695.0 196.875 0.04169 0.05248 4.19257 0.02202 0.11926 0.00093
1702.5 196.875 0.02113 0.06742 3.85807 0.02167 0.11983 0.00087
1710.0 196.875 0.0 -0.06742 0.0 0.0 0.0 0.0
0.0 198.125 0.0 0.0 1.3 0.16035 0.01008 0.0
7.5 198.125 -0.00087 0.00716 1.83958 0.16035 0.01008 0.0
15.0 198.125 -0.00353 0.00827 2.00419 0.16066 0.0125 0.0
22.5 198.125 -0.00703 0.00824 2.11169 0.16368 0.0145 0.0
30.0 198.125 -0.01016 0.00646 2.15683 0.16446 0.01554 0.0
37.5 198.125 -0.0124 0.00406 2.14492 0.16469 0.0154 0.0
45.0 198.125 -0.01329 0.00156 2.0802 0.16466 0.01414 0.0
52.5 198.125 -0.01266 -0.00014 1.96627 0.16331 0.01189 0.0
60.0 198.125 -0.01095 -0.00043 1.82788 0.16025 0.0092 0.0
67.5 198.125 -0.00908 0.00045 1.72931 0.15823 0.00766 0.0
75.0 198.125 -0.00793 0.00155 1.75258 0.1571 0.01009 0.0
82.5 198.125 -0.00801 0.00247 1.92004 0.15138 0.01778 0.0
90.0 198.125 -0.00894 0.00326 2.12943 0.13947 0.02754 0.0
97.5 198.125 -0.01014 0.00392 2.29958 0.12548 0.03629 0.0
105.0 198.125 -0.01147 0.00416 2.42325 0.11275 0.04334 0.0
112.5 198.125 -0.01277 0.00416 2.51669 0.10185 0.04914 0.0
120.0 198.125 -0.01396 0.00402 2.59092 0.09251 0.05408 0.0
127.5 198.125 -0.01508 0.00382 2.65074 0.08451 0.05833 0.0
135.0 198.125 -0.01613 0.00359 2.69875 0.07772 0.06197 0.0
142.5 198.125 -0.01712 0.00333 2.73686 0.07202 0.06506 0.0
150.0 198.125 -0.01809 0.00305 2.76668 0.06728 0.06767 0.0
157.5 198.125 -0.01904 0.00275 2.78959 0.06337 0.06984 0.0
165.0 198.125 -0.02 0.00243 2.80679 0.06019 0.07161 0.0
172.5 198.125 -0.02098 0.0021 2.81935 0.05762 0.07305 0.0
180.0 198.125 -0.02199 0.00176 2.82817 0.05555 0.0742 0.0
187.5 198.125 -0.02303 0.00142 2.83403 0.0539 0.07509 0.0
195.0 198.125 -0.0241 0.00109 2.8375 0.05259 0.07578 0.0
202.5 198.125 -0.0252 0.00078 2.83907 0.05156 0.07628 0.0
210.0 198.125 -0.02634 0.00048 2.83908 0.05077 0.07663 0.0
217.5 198.125 -0.02749 0.00021 2.83781 0.05017 0.07685 0.0
225.0 198.125 -0.02868 -4e-05 2.8355 0.04973 0.07695 0.0
232.5 198.125 -0.02989 -0.00026 2.83235 0.04941 0.07695 0.0
240.0 198.125 -0.03112 -0.00046 2.82855 0.04919 0.07689 0.0
247.5 198.125 -0.03239 -0.00064 2.8243 0.04902 0.07678 0.0
255.0 198.125 -0.0337 -0.00081 2.81979 0.04888 0.07665 0.0
262.5 198.125 -0.03504 -0.00098 2.81522 0.04874 0.07652 0.0
270.0 198.125 -0.03644 -0.00115 2.81079 0.04857 0.07644 0.0
277.5 198.125 -0.03788 -0.00134 2.80668 0.04833 0.07641 0.0
285.0 198.125 -0.03937 -0.00153 2.80304 0.04802 0.07647 0.0
292.5 198.125 -0.0409 -0.00174 2.80003 0.04761 0.07664 0.0
300.0 198.125 -0.04247 -0.00196 2.79774 0.04708 0.07694 0.0
307.5 198.125 -0.04409 -0.00219 2.79627 0.04644 0.07736 0.0
315.0 198.125 -0.04574 -0.00243 2.7957 0.04567 0.07792 0.0
322.5 198.125 -0.04743 -0.00269 2.79612 0.04479 0.0786 0.0
330.0 198.125 -0.04916 -0.00295 2.79764 0.04383 0.0794 0.0
337.5 198.125 -0.05092 -0.00323 2.80035 0.0428 0.08031 0.0
345.0 198.125 -0.05272 -0.00352 2.80437 0.04174 0.0813 0.0
352.5 198.125 -0.05455 -0.00382 2.80976 0.04068 0.08235 0.0
360.0 198.125 -0.05641 -0.00414 2.81651 0.03965 0.08345 0.0
367.5 198.125 -0.05827 -0.00446 2.82455 0.03867 0.08456 0.0
375.0 198.125 -0.06012 -0.00479 2.83362 0.03777 0.08567 0.0
382.5 198.125 -0.06192 -0.00512 2.84335 0.03697 0.08674 0.0
390.0 198.125 -0.06365 -0.00543 2.85321 0.03626 0.08774 1e-05
397.5 198.125 -0.06525 -0.00573 2.86257 0.03565 0.08866 1e-05
405.0 198.125 -0.06669 -0.00601 2.87087 0.03511 0.0895 1e-05
412.5 198.125 -0.06798 -0.00631 2.87823 0.03462 0.09026 1e-05
420.0 198.125 -0.06919 -0.00671 2.88677 0.03419 0.09104 1e-05
427.5 198.125 -0.07064 -0.00745 2.9023 0.0339 0.09193 1e-05
435.0 198.125 -0.07307 -0.00898 2.93836 0.03404 0.09311 1e-05
442.5 198.125 -0.07798 -0.01198 3.01762 0.03525 0.09458 1e-05
450.0 198.125 -0.08715 -0.01686 3.16668 0.03854 0.09603 1e-05
457.5 198.125 -0.10103 -0.02301 3.38943 0.04445 0.0969 2e-05
465.0 198.125 -0.11716 -0.02886 3.62762 0.05156 0.09689 3e-05
472.5 198.125 -0.13156 -0.03325 3.7958 0.05707 0.09636 5e-05
480.0 198.125 -0.14188 -0.03615 3.8796 0.06005 0.09588 6e-05
487.5 198.125 -0.14849 -0.03814 3.9204 0.06157 0.09556 7e-05
495.0 198.125 -0.15298 -0.03972 3.94564 0.06253 0.09534 7e-05
502.5 198.125 -0.1567 -0.04115 3.9649 0.06329 0.09514 8e-05
510.0 198.125 -0.16037 -0.04254 3.98104 0.06398 0.09495 8e-05
517.5 198.125 -0.16422 -0.04386 3.99462 0.0646 0.09476 9e-05
525.0 198.125 -0.16804 -0.04494 4.00561 0.06512 0.09459 9e-05
532.5 198.125 -0.17135 -0.04558 4.01417 0.06549 0.09447 0.0001
540.0 198.125 -0.17361 -0.04565 4.02108 0.06574 0.09439 0.0001
547.5 198.125 -0.17466 -0.04516 4.02733 0.06594 0.09432 0.0001
555.0 198.125 -0.17458 -0.04418 4.0333 0.0662 0.09423 0.0001
562.5 198.125 -0.17366 -0.04293 4.03888 0.06649 0.09412 0.00011
570.0 198.125 -0.17253 -0.04161 4.04402 0.06678 0.094 0.00011
577.5 198.125 -0.17152 -0.04025 4.0488 0.06705 0.09389 0.00011
585.0 198.125 -0.17067 -0.03884 4.0533 0.06732 0.09378 0.00012
592.5 198.125 -0.16995 -0.03742 4.05758 0.06759 0.09367 0.00012
600.0 198.125 -0.16936 -0.03599 4.06168 0.06786 0.09355 0.00012
607.5 198.125 -0.16888 -0.03457 4.06563 0.06813 0.09343 0.00013
615.0 198.125 -0.1685 -0.03316 4.06945 0.06841 0.0933 0.00013
622.5 198.125 -0.16822 -0.03177 4.07317 0.06869 0.09318 0.00013
630.0 198.125 -0.16802 -0.03041 4.07679 0.06896 0.09305 0.00014
637.5 198.125 -0.16789 -0.02908 4.08032 0.06924 0.09292 0.00014
645.0 198.125 -0.16782 -0.02778 4.08378 0.06953 0.09278 0.00014
652.5 198.125 -0.1678 -0.02649 4.08717 0.06981 0.09264 0.00015
660.0 198.125 -0.16781 -0.02521 4.0905 0.07009 0.0925 0.00015
667.5 198.125 -0.16784 -0.02393 4.09378 0.07037 0.09236 0.00016
675.0 198.125 -0.16788 -0.02263 4.09703 0.07065 0.09222 0.00016
682.5 198.125 -0.16791 -0.0213 4.10027 0.07093 0.09207 0.00017
690.0 198.125 -0.16791 -0.01993 4.10351 0.07121 0.09193 0.00017
697.5 198.125 -0.16788 -0.01848 4.10678 0.07148 0.09178 0.00018
705.0 198.125 -0.16778 -0.01695 4.11012 0.07175 0.09163 0.00019
712.5 198.125 -0.16759 -0.01533 4.11353 0.07202 0.09149 0.00019
720.0 198.125 -0.1673 -0.01362 4.11709 0.07228 0.09134 0.0002
727.5 198.125 -0.1669 -0.01181 4.12084 0.07253 0.0912 0.00021
735.0 198.125 -0.16636 -0.00992 4.12483 0.07276 0.09107 0.00021
742.5 198.125 -0.16566 -0.00797 4.1291 0.07299 0.09094 0.00022
750.0 198.125 -0.16479 -0.00598 4.1337 0.07319 0.09082 0.00023
757.5 198.125 -0.16374 -0.004 4.13866 0.07338 0.09071 0.00024
765.0 198.125 -0.16252 -0.00206 4.14402 0.07355 0.09061 0.00025
772.5 198.125 -0.16113 -0.00018 4.14981 0.07369 0.09053 0.00026
780.0 198.125 -0.15959 0.0016 4.15605 0.07381 0.09045 0.00026
787.5 198.125 -0.15791 0.00328 4.16276 0.0739 0.09039 0.00027
795.0 198.125 -0.15613 0.00486 4.16994 0.07396 0.09035 0.00028
802.5 198.125 -0.15425 0.00634 4.1776 0.07399 0.09032 0.00029
810.0 198.125 -0.1523 0.00773 4.18573 0.07399 0.09031 0.00031
817.5 198.125 -0.15028 0.00903 4.19435 0.07397 0.09031 0.00032
825.0 198.125 -0.14821 0.01025 4.20344 0.07391 0.09033 0.00033
832.5 198.125 -0.14607 0.01141 4.21298 0.07382 0.09036 0.00034
840.0 198.125 -0.14388 0.0125 4.22298 0.07371 0.09041 0.00035
847.5 198.125 -0.14163 0.01352 4.2334 0.07357 0.09048 0.00036
855.0 198.125 -0.13933 0.01448 4.24423 0.0734 0.09056 0.00037
862.5 198.125 -0.13698 0.01536 4.25545 0.07321 0.09066 0.00039
870.0 198.125 -0.13459 0.01617 4.26704 0.07299 0.09077 0.0004
877.5 198.125 -0.13217 0.01691 4.27897 0.07274 0.09089 0.00041
885.0 198.125 -0.12971 0.01758 4.29121 0.07247 0.09103 0.00042
892.5 198.125 -0.12723 0.01818 4.30375 0.07218 0.09118 0.00044
900.0 198.125 -0.12474 0.01872 4.31654 0.07186 0.09134 0.00045
907.5 198.125 -0.12222 0.0192 4.32958 0.07152 0.09152 0.00046
915.0 198.125 -0.1197 0.01962 4.34281 0.07116 0.09171 0.00048
922.5 198.125 -0.11716 0.01999 4.35623 0.07078 0.09191 0.00049
930.0 198.125 -0.11462 0.02032 4.3698 0.07038 0.09211 0.0005
937.5 198.125 -0.11208 0.0206 4.3835 0.06996 0.09233 0.00052
945.0 198.125 -0.10953 0.02084 4.39729 0.06953 0.09256 0.00053
952.5 198.125 -0.10698 0.02104 4.41116 0.06908 0.0928 0.00055
960.0 198.125 -0.10442 0.02121 4.42508 0.06862 0.09304 0.00056
967.5 198.125 -0.10187 0.02135 4.43902 0.06814 0.09329 0.00057
975.0 198.125 -0.09932 0.02146 4.45296 0.06765 0.09355 0.00059
982.5 198.125 -0.09678 0.02155 4.46688 0.06714 0.09381 0.0006
990.0 198.125 -0.09423 0.02161 4.48075 0.06663 0.09408 0.00062
997.5 198.125 -0.09169 0.02164 4.49456 0.06611 0.09435 0.00063
1005.0 198.125 -0.08916 0.02165 4.50829 0.06558 0.09463 0.00065
1012.5 198.125 -0.08664 0.02164 4.52192 0.06504 0.09491 0.00066
1020.0 198.125 -0.08412 0.0216 4.53542 0.06449 0.0952 0.00068
1027.5 198.125 -0.08162 0.02154 4.54879 0.06394 0.09548 0.00069
1035.0 198.125 -0.07913 0.02146 4.56201 0.06338 0.09578 0.00071
1042.5 198.125 -0.07665 0.02137 4.57506 0.06281 0.09607 0.00073
1050.0 198.125 -0.07419 0.02125 4.58793 0.06225 0.09636 0.00074
1057.5 198.125 -0.07174 0.02112 4.60061 0.06167 0.09666 0.00076
1065.0 198.125 -0.06931 0.02097 4.61309 0.0611 0.09695 0.00077
1072.5 198.125 -0.06689 0.02081 4.62535 0.06052 0.09725 0.00079
1080.0 198.125 -0.06448 0.02063 4.63739 0.05994 0.09754 0.00081
1087.5 198.125 -0.0621 0.02044 4.64919 0.05936 0.09784 0.00082
1095.0 198.125 -0.05972 0.02024 4.66075 0.05878 0.09814 0.00084
1102.5 198.125 -0.05737 0.02002 4.67207 0.0582 0.09843 0.00086
1110.0 198.125 -0.05503 0.0198 4.68313 0.05762 0.09872 0.00087
1117.5 198.125 -0.0527 0.01956 4.69393 0.05704 0.09902 0.00089
1125.0 198.125 -0.0504 0.01932 4.70446 0.05646 0.09931 0.00091
1132.5 198.125 -0.04811 0.01906 4.71472 0.05589 0.0996 0.00092
1140.0 198.125 -0.04583 0.01881 4.7247 0.05531 0.09988 0.00094
1147.5 198.125 -0.04357 0.01855 4.73441 0.05474 0.10017 0.00096
1155.0 198.125 -0.04133 0.01829 4.74383 0.05417 0.10045 0.00098
1162.5 198.125 -0.03911 0.01803 4.75296 0.0536 0.10073 0.00099
1170.0 198.125 -0.03691 0.01777 4.7618 0.05303 0.10101 0.00101
1177.5 198.125 -0.03472 0.01752 4.77034 0.05247 0.10129 0.00103
1185.0 198.125 -0.03254 0.01727 4.77859 0.05191 0.10156 0.00105
1192.5 198.125 -0.03039 0.01702 4.78654 0.05135 0.10183 0.00107
1200.0 198.125 -0.02825 0.01678 4.79418 0.0508 0.1021 0.00108
