VARIABLES = "X", "Y", "U", "V", "O2", "CO2", "CH4", "CO"
ZONE I=229, J=201, F=POINT
322.5 241.875 0.01187 -0.00036 0.04312 0.0631 0.0 0.0
330.0 241.875 0.01155 -0.00038 0.0423 0.06301 0.0 0.0
337.5 241.875 0.01118 -0.00039 0.0414 0.0629 0.0 0.0
345.0 241.875 0.01078 -0.0004 0.0404 0.06278 0.0 0.0
352.5 241.875 0.01035 -0.00039 0.03928 0.06264 0.0 0.0
360.0 241.875 0.0099 -0.00035 0.03804 0.06249 0.0 0.0
367.5 241.875 0.00944 -0.00028 0.03673 0.06237 0.0 0.0
375.0 241.875 0.00902 -0.00017 0.03548 0.06232 0.0 0.0
382.5 241.875 0.00867 -3e-05 0.03446 0.06238 0.0 0.0
390.0 241.875 0.00841 0.00013 0.03384 0.06261 0.0 0.0
397.5 241.875 0.00827 0.00028 0.03365 0.0631 0.0 0.0
405.0 241.875 0.00827 0.00036 0.03366 0.06392 1e-05 0.0
412.5 241.875 0.00834 0.00036 0.03337 0.06515 1e-05 0.0
420.0 241.875 0.00839 0.00028 0.0322 0.06643 1e-05 0.0
427.5 241.875 0.00831 0.00014 0.03038 0.06756 1e-05 0.0
435.0 241.875 0.00801 -2e-05 0.02837 0.06864 2e-05 0.0
442.5 241.875 0.00751 -0.00016 0.02653 0.07052 2e-05 0.0
450.0 241.875 0.00688 -0.00027 0.0245 0.07276 3e-05 0.0
457.5 241.875 0.00617 -0.00034 0.02227 0.07512 4e-05 0.0
465.0 241.875 0.0054 -0.00041 0.02023 0.07815 5e-05 0.0
472.5 241.875 0.00456 -0.00047 0.01821 0.08173 7e-05 0.0
480.0 241.875 0.0036 -0.00053 0.01634 0.0857 8e-05 0.0
487.5 241.875 0.00252 -0.00063 0.01504 0.09012 0.0001 0.0
495.0 241.875 0.00137 -0.00075 0.01404 0.09464 0.00013 0.0
502.5 241.875 -1e-05 -0.0009 0.01329 0.09892 0.00015 0.0
510.0 241.875 -0.00167 -0.00111 0.01301 0.10265 0.00018 0.0
517.5 241.875 -0.0036 -0.0014 0.01298 0.10573 0.00021 0.0
525.0 241.875 -0.00605 -0.00178 0.01309 0.10806 0.00024 0.0
532.5 241.875 -0.00922 -0.00232 0.01341 0.10965 0.00027 0.0
540.0 241.875 -0.01328 -0.00304 0.01413 0.11066 0.0003 0.0
547.5 241.875 -0.0185 -0.00394 0.01504 0.11128 0.00032 0.0
555.0 241.875 -0.0252 -0.00503 0.01609 0.11164 0.00034 0.0
562.5 241.875 -0.03346 -0.00623 0.01735 0.11186 0.00035 0.0
570.0 241.875 -0.0431 -0.00748 0.01887 0.11198 0.00037 0.0
577.5 241.875 -0.05371 -0.00847 0.0206 0.11203 0.00038 0.0
585.0 241.875 -0.06478 -0.00923 0.02248 0.11199 0.0004 0.0
592.5 241.875 -0.07573 -0.00963 0.0245 0.11187 0.00042 0.0
600.0 241.875 -0.08605 -0.00971 0.0266 0.11168 0.00045 0.0
607.5 241.875 -0.09543 -0.00951 0.02875 0.11143 0.00047 0.0
615.0 241.875 -0.10374 -0.00912 0.03095 0.11112 0.00051 0.0
622.5 241.875 -0.11106 -0.00863 0.03317 0.11077 0.00054 0.0
630.0 241.875 -0.11758 -0.0081 0.03528 0.1104 0.00058 0.0
637.5 241.875 -0.12351 -0.00758 0.03713 0.11005 0.00061 0.0
645.0 241.875 -0.12903 -0.00709 0.03862 0.10977 0.00064 0.0
652.5 241.875 -0.13427 -0.00663 0.03976 0.10955 0.00066 0.0
660.0 241.875 -0.13928 -0.00619 0.04064 0.10939 0.00069 0.0
667.5 241.875 -0.14412 -0.00576 0.0413 0.10928 0.00071 0.0
675.0 241.875 -0.14876 -0.00535 0.04181 0.1092 0.00073 0.0
682.5 241.875 -0.15318 -0.00494 0.04221 0.10915 0.00075 0.0
690.0 241.875 -0.15738 -0.00453 0.04252 0.10912 0.00077 0.0
697.5 241.875 -0.16132 -0.00413 0.04277 0.10912 0.00079 0.0
705.0 241.875 -0.16501 -0.00374 0.04296 0.10913 0.00081 0.0
712.5 241.875 -0.16846 -0.00334 0.0431 0.10915 0.00083 0.0
720.0 241.875 -0.17167 -0.00295 0.04319 0.10919 0.00085 0.0
727.5 241.875 -0.17461 -0.00257 0.04325 0.10925 0.00087 0.0
735.0 241.875 -0.17725 -0.00223 0.0433 0.1093 0.00089 0.0
742.5 241.875 -0.17962 -0.0019 0.04331 0.10936 0.00091 0.0
750.0 241.875 -0.18173 -0.00156 0.04324 0.10946 0.00093 0.0
757.5 241.875 -0.18358 -0.00122 0.04309 0.10959 0.00095 0.0
765.0 241.875 -0.18512 -0.00091 0.04293 0.10972 0.00097 0.0
772.5 241.875 -0.18631 -0.00062 0.04279 0.10984 0.00099 0.0
780.0 241.875 -0.18713 -0.00035 0.04264 0.10996 0.00101 0.0
787.5 241.875 -0.18762 -9e-05 0.04247 0.11009 0.00103 0.0
795.0 241.875 -0.18786 0.00013 0.04226 0.11024 0.00106 0.0
802.5 241.875 -0.18791 0.00037 0.04201 0.11041 0.00108 0.0
810.0 241.875 -0.18773 0.00064 0.04173 0.11059 0.0011 0.0
817.5 241.875 -0.18736 0.0009 0.04145 0.11077 0.00112 0.0
825.0 241.875 -0.18684 0.00111 0.04118 0.11094 0.00114 0.0
832.5 241.875 -0.18612 0.00132 0.04092 0.11111 0.00117 0.0
840.0 241.875 -0.18523 0.00151 0.04065 0.11128 0.00119 0.0
847.5 241.875 -0.18417 0.00169 0.04037 0.11146 0.00121 0.0
855.0 241.875 -0.18297 0.00184 0.0401 0.11163 0.00124 0.0
862.5 241.875 -0.18165 0.00197 0.03981 0.11181 0.00126 0.0
870.0 241.875 -0.18022 0.00209 0.03952 0.11199 0.00128 0.0
877.5 241.875 -0.1787 0.0022 0.03923 0.11217 0.00131 0.0
885.0 241.875 -0.17708 0.0023 0.03892 0.11235 0.00133 0.0
892.5 241.875 -0.17537 0.00239 0.03862 0.11254 0.00136 0.0
900.0 241.875 -0.17359 0.00246 0.0383 0.11272 0.00139 0.0
907.5 241.875 -0.17174 0.00253 0.03799 0.11291 0.00141 0.0
915.0 241.875 -0.16982 0.00259 0.03767 0.1131 0.00144 0.0
922.5 241.875 -0.16783 0.00264 0.03734 0.11329 0.00146 0.0
930.0 241.875 -0.16579 0.00268 0.03702 0.11348 0.00149 0.0
937.5 241.875 -0.1637 0.00271 0.03669 0.11367 0.00152 0.0
945.0 241.875 -0.16155 0.00274 0.03636 0.11387 0.00154 0.0
952.5 241.875 -0.15937 0.00276 0.03603 0.11406 0.00157 0.0
960.0 241.875 -0.15714 0.00278 0.0357 0.11425 0.0016 0.0
967.5 241.875 -0.15489 0.00279 0.03537 0.11444 0.00162 0.0
975.0 241.875 -0.1526 0.00279 0.03504 0.11463 0.00165 0.0
982.5 241.875 -0.1503 0.00279 0.0347 0.11482 0.00168 0.0
990.0 241.875 -0.14798 0.00279 0.03437 0.11501 0.00171 0.0
997.5 241.875 -0.14564 0.00278 0.03404 0.11519 0.00174 0.0
1005.0 241.875 -0.1433 0.00277 0.03371 0.11538 0.00176 0.0
1012.5 241.875 -0.14095 0.00276 0.03337 0.11557 0.00179 0.0
1020.0 241.875 -0.1386 0.00275 0.03304 0.11575 0.00182 0.0
1027.5 241.875 -0.13624 0.00273 0.03271 0.11594 0.00185 0.0
1035.0 241.875 -0.1339 0.00271 0.03238 0.11612 0.00188 0.0
1042.5 241.875 -0.13156 0.00269 0.03205 0.1163 0.00191 0.0
1050.0 241.875 -0.12923 0.00267 0.03172 0.11648 0.00193 0.0
1057.5 241.875 -0.12692 0.00265 0.03139 0.11666 0.00196 0.0
1065.0 241.875 -0.12463 0.00262 0.03107 0.11683 0.00199 0.0
1072.5 241.875 -0.12236 0.0026 0.03075 0.11701 0.00202 0.0
1080.0 241.875 -0.12011 0.00257 0.03042 0.11718 0.00205 0.0
1087.5 241.875 -0.11789 0.00255 0.03011 0.11735 0.00208 0.0
1095.0 241.875 -0.1157 0.00252 0.02979 0.11752 0.00211 0.0
1102.5 241.875 -0.11353 0.00249 0.02948 0.11769 0.00214 0.0
1110.0 241.875 -0.11139 0.00246 0.02917 0.11785 0.00217 0.0
1117.5 241.875 -0.10927 0.00243 0.02886 0.11801 0.0022 0.0
1125.0 241.875 -0.10719 0.0024 0.02855 0.11817 0.00223 0.0
1132.5 241.875 -0.10513 0.00237 0.02825 0.11833 0.00226 0.0
1140.0 241.875 -0.10309 0.00234 0.02795 0.11849 0.00229 0.0
1147.5 241.875 -0.10109 0.00231 0.02765 0.11864 0.00231 0.0
1155.0 241.875 -0.0991 0.00228 0.02735 0.1188 0.00234 0.0
1162.5 241.875 -0.09714 0.00225 0.02706 0.11895 0.00237 0.0
1170.0 241.875 -0.0952 0.00222 0.02676 0.1191 0.0024 0.0
1177.5 241.875 -0.09329 0.00218 0.02648 0.11924 0.00243 0.0
1185.0 241.875 -0.0914 0.00215 0.02619 0.11939 0.00246 0.0
1192.5 241.875 -0.08952 0.00212 0.0259 0.11953 0.00249 0.0
1200.0 241.875 -0.08767 0.00209 0.02562 0.11967 0.00252 0.0
1207.5 241.875 -0.08584 0.00206 0.02534 0.11981 0.00255 0.0
1215.0 241.875 -0.08402 0.00203 0.02506 0.11995 0.00257 0.0
1222.5 241.875 -0.08223 0.002 0.02479 0.12009 0.0026 0.0
1230.0 241.875 -0.08045 0.00196 0.02451 0.12022 0.00263 0.0
1237.5 241.875 -0.07869 0.00193 0.02424 0.12036 0.00266 0.0
1245.0 241.875 -0.07695 0.00191 0.02397 0.12049 0.00268 0.0
1252.5 241.875 -0.07523 0.00188 0.0237 0.12062 0.00271 0.0
1260.0 241.875 -0.07353 0.00185 0.02343 0.12075 0.00274 0.0
1267.5 241.875 -0.07185 0.00182 0.02317 0.12088 0.00276 0.0
1275.0 241.875 -0.07019 0.00179 0.0229 0.121 0.00279 0.0
1282.5 241.875 -0.06856 0.00176 0.02264 0.12113 0.00281 0.0
1290.0 241.875 -0.06695 0.00173 0.02238 0.12125 0.00284 0.0
1297.5 241.875 -0.06536 0.0017 0.02212 0.12138 0.00286 0.0
1305.0 241.875 -0.0638 0.00167 0.02186 0.1215 0.00289 0.0
1312.5 241.875 -0.06227 0.00164 0.0216 0.12163 0.00291 0.0
1320.0 241.875 -0.06076 0.00161 0.02134 0.12175 0.00293 0.0
1327.5 241.875 -0.05928 0.00158 0.02108 0.12187 0.00295 0.0
1335.0 241.875 -0.05783 0.00155 0.02082 0.12199 0.00297 0.0
1342.5 241.875 -0.0564 0.00152 0.02055 0.12212 0.00299 0.0
1350.0 241.875 -0.055 0.00149 0.02029 0.12224 0.00301 0.0
1357.5 241.875 -0.05362 0.00146 0.02003 0.12237 0.00302 0.0
1365.0 241.875 -0.05225 0.00143 0.01977 0.12249 0.00304 0.0
1372.5 241.875 -0.05091 0.00141 0.0195 0.12262 0.00305 0.0
1380.0 241.875 -0.04958 0.00139 0.01923 0.12275 0.00307 0.0
1387.5 241.875 -0.04827 0.00137 0.01896 0.12289 0.00308 0.0
1395.0 241.875 -0.04696 0.00135 0.01868 0.12303 0.00308 0.0
1402.5 241.875 -0.04567 0.00133 0.0184 0.12317 0.00309 0.0
1410.0 241.875 -0.04438 0.00129 0.01811 0.12332 0.00309 0.0
1417.5 241.875 -0.0431 0.00124 0.01782 0.12347 0.00309 0.0
1425.0 241.875 -0.04184 0.00119 0.01752 0.12363 0.00309 0.0
1432.5 241.875 -0.04062 0.00114 0.01721 0.12379 0.00309 0.0
1440.0 241.875 -0.03944 0.00109 0.01689 0.12397 0.00308 0.0
1447.5 241.875 -0.03833 0.00104 0.01655 0.12416 0.00306 0.0
1455.0 241.875 -0.03726 0.00096 0.01619 0.12437 0.00304 0.0
1462.5 241.875 -0.03622 0.00086 0.01582 0.12458 0.00302 0.0
1470.0 241.875 -0.03522 0.00074 0.01544 0.12481 0.00299 0.0
1477.5 241.875 -0.03429 0.00066 0.01505 0.12504 0.00296 0.0
1485.0 241.875 -0.03347 0.00055 0.01464 0.12529 0.00293 0.0
1492.5 241.875 -0.03284 0.0003 0.01422 0.12555 0.00289 0.0
1500.0 241.875 -0.03248 -0.00038 0.01386 0.12578 0.00286 0.0
1507.5 241.875 -0.03333 -0.00138 0.01365 0.12597 0.00283 0.0
1515.0 241.875 -0.03552 -0.00269 0.01354 0.12613 0.00282 0.0
1522.5 241.875 -0.03862 -0.00384 0.01346 0.12626 0.0028 0.0
1530.0 241.875 -0.04202 -0.00463 0.01334 0.1264 0.00278 0.0
1537.5 241.875 -0.04463 -0.00476 0.01314 0.12655 0.00276 0.0
1545.0 241.875 -0.04603 -0.00348 0.01302 0.12667 0.00274 0.0
1552.5 241.875 -0.04468 -0.00054 0.01291 0.1268 0.00271 0.0
1560.0 241.875 -0.04112 0.00377 0.01283 0.12698 0.00268 0.0
1567.5 241.875 -0.03629 0.01075 0.01258 0.12725 0.00261 0.0
1575.0 241.875 -0.0284 0.01783 0.01172 0.12764 0.00249 0.0
1582.5 241.875 -0.01688 0.0233 0.01022 0.12799 0.00233 0.0
1590.0 241.875 -0.00202 0.02106 0.00871 0.12805 0.00217 0.0
1597.5 241.875 0.01377 0.00315 0.00805 0.1279 0.00209 0.0
1605.0 241.875 0.01967 -0.01238 0.00782 0.12793 0.00209 0.0
1612.5 241.875 0.01511 -0.00813 0.00697 0.12785 0.00209 0.0
1620.0 241.875 0.00504 -0.00786 0.00565 0.12763 0.00208 0.0
1627.5 241.875 -0.01912 -0.02155 0.00548 0.12853 0.00217 0.0
1635.0 241.875 -0.05419 -0.03311 0.0081 0.12974 0.0023 0.0
1642.5 241.875 -0.08259 -0.03107 0.01057 0.13005 0.00234 0.0
1650.0 241.875 -0.09717 -0.02175 0.01167 0.12994 0.00236 0.0
1657.5 241.875 -0.10278 -0.01198 0.01201 0.12987 0.00238 0.0
1665.0 241.875 -0.10436 -0.00366 0.01226 0.12985 0.00239 0.0
1672.5 241.875 -0.09865 0.00431 0.01259 0.12979 0.00241 0.0
1680.0 241.875 -0.08646 0.00985 0.01279 0.12972 0.00244 0.0
1687.5 241.875 -0.07061 0.01917 0.01291 0.12966 0.00246 0.0
1695.0 241.875 -0.05346 0.03497 0.01294 0.12966 0.00248 0.0
1702.5 241.875 -0.03359 0.07326 0.0128 0.12979 0.00245 0.0
1710.0 241.875 0.0 -0.07326 0.0 0.0 0.0 0.0
0.0 243.125 0.0 0.0 0.15503 0.01233 0.0 0.0
7.5 243.125 0.00074 0.00334 0.15503 0.01233 0.0 0.0
15.0 243.125 0.00316 0.00326 0.15324 0.01285 0.0 0.0
22.5 243.125 0.00673 0.00288 0.15114 0.01341 0.0 0.0
30.0 243.125 0.01017 0.00127 0.14668 0.01376 0.0 0.0
37.5 243.125 0.01271 -0.00083 0.13417 0.01377 0.0 0.0
45.0 243.125 0.01321 -0.00249 0.10604 0.013 0.0 0.0
52.5 243.125 0.01137 -0.0027 0.06983 0.00949 0.0 0.0
60.0 243.125 0.00826 -0.00169 0.05722 0.00651 0.0 0.0
67.5 243.125 0.00512 -0.00067 0.06353 0.00833 0.0 0.0
75.0 243.125 0.00337 -0.00018 0.06975 0.01329 0.0 0.0
82.5 243.125 0.00293 0.00036 0.0716 0.01934 0.0 0.0
90.0 243.125 0.00326 0.00118 0.06979 0.02496 0.0 0.0
97.5 243.125 0.0044 0.00136 0.06614 0.02974 0.0 0.0
105.0 243.125 0.00582 0.00112 0.0622 0.03369 0.0 0.0
112.5 243.125 0.00708 0.0008 0.05873 0.03697 0.0 0.0
120.0 243.125 0.00809 0.00049 0.05599 0.03972 0.0 0.0
127.5 243.125 0.00884 0.00027 0.05389 0.04207 0.0 0.0
135.0 243.125 0.00938 0.00015 0.05227 0.04413 0.0 0.0
142.5 243.125 0.00977 0.00013 0.051 0.04597 0.0 0.0
150.0 243.125 0.01007 0.00013 0.04999 0.04764 0.0 0.0
157.5 243.125 0.01034 0.00015 0.04917 0.04919 0.0 0.0
165.0 243.125 0.01061 0.00015 0.04852 0.05064 0.0 0.0
172.5 243.125 0.01087 0.00015 0.04798 0.05199 0.0 0.0
180.0 243.125 0.01113 0.00014 0.04753 0.05326 0.0 0.0
187.5 243.125 0.01138 0.00012 0.04715 0.05443 0.0 0.0
195.0 243.125 0.01161 0.00011 0.0468 0.05551 0.0 0.0
202.5 243.125 0.01183 9e-05 0.04648 0.05648 0.0 0.0
210.0 243.125 0.01202 6e-05 0.04616 0.05736 0.0 0.0
217.5 243.125 0.01219 4e-05 0.04585 0.05813 0.0 0.0
225.0 243.125 0.01234 1e-05 0.04553 0.0588 0.0 0.0
232.5 243.125 0.01245 -1e-05 0.04521 0.05939 0.0 0.0
240.0 243.125 0.01253 -4e-05 0.04488 0.05988 0.0 0.0
247.5 243.125 0.01257 -7e-05 0.04452 0.06029 0.0 0.0
255.0 243.125 0.01258 -0.0001 0.04415 0.06061 0.0 0.0
262.5 243.125 0.01257 -0.00012 0.04375 0.06088 0.0 0.0
270.0 243.125 0.01252 -0.00015 0.04335 0.0611 0.0 0.0
277.5 243.125 0.01243 -0.00017 0.04294 0.0613 0.0 0.0
285.0 243.125 0.01231 -0.00019 0.04252 0.06146 0.0 0.0
292.5 243.125 0.01216 -0.00022 0.04206 0.06159 0.0 0.0
300.0 243.125 0.01196 -0.00024 0.0415 0.06165 0.0 0.0
307.5 243.125 0.01174 -0.00026 0.04085 0.06166 0.0 0.0
315.0 243.125 0.01147 -0.00028 0.04013 0.06163 0.0 0.0
322.5 243.125 0.01117 -0.0003 0.03933 0.06159 0.0 0.0
330.0 243.125 0.01083 -0.00032 0.03846 0.06154 0.0 0.0
337.5 243.125 0.01045 -0.00033 0.03748 0.06147 0.0 0.0
345.0 243.125 0.01003 -0.00033 0.0364 0.0614 0.0 0.0
352.5 243.125 0.00958 -0.00032 0.0352 0.06133 0.0 0.0
360.0 243.125 0.00912 -0.00028 0.0339 0.06127 0.0 0.0
367.5 243.125 0.00867 -0.00021 0.03256 0.06125 0.0 0.0
375.0 243.125 0.00826 -0.00012 0.03132 0.06128 0.0 0.0
382.5 243.125 0.00794 1e-05 0.03034 0.0614 0.0 0.0
390.0 243.125 0.00772 0.00015 0.02985 0.06164 0.0 0.0
397.5 243.125 0.00765 0.00026 0.02993 0.06207 0.0 0.0
405.0 243.125 0.00772 0.00033 0.03041 0.06278 0.0 0.0
412.5 243.125 0.00785 0.00033 0.03089 0.06391 1e-05 0.0
420.0 243.125 0.00802 0.00027 0.03077 0.06536 1e-05 0.0
427.5 243.125 0.00814 0.00017 0.02984 0.06698 1e-05 0.0
435.0 243.125 0.00816 5e-05 0.0279 0.06794 2e-05 0.0
442.5 243.125 0.008 -5e-05 0.02606 0.06932 2e-05 0.0
450.0 243.125 0.00763 -0.00015 0.02391 0.07089 2e-05 0.0
457.5 243.125 0.00713 -0.0002 0.02165 0.07268 3e-05 0.0
465.0 243.125 0.00653 -0.00025 0.01976 0.07565 4e-05 0.0
472.5 243.125 0.00584 -0.00029 0.01773 0.07918 6e-05 0.0
480.0 243.125 0.00502 -0.00033 0.01573 0.08302 7e-05 0.0
487.5 243.125 0.00411 -0.00042 0.01443 0.08764 9e-05 0.0
495.0 243.125 0.00315 -0.0005 0.01334 0.09247 0.00012 0.0
502.5 243.125 0.00196 -0.0006 0.01245 0.09706 0.00014 0.0
510.0 243.125 0.00057 -0.00077 0.0121 0.10114 0.00017 0.0
517.5 243.125 -0.00098 -0.00097 0.012 0.10458 0.0002 0.0
525.0 243.125 -0.00294 -0.00122 0.012 0.10726 0.00023 0.0
532.5 243.125 -0.00552 -0.00161 0.01214 0.10911 0.00026 0.0
540.0 243.125 -0.00879 -0.00214 0.01275 0.11031 0.00029 0.0
547.5 243.125 -0.01296 -0.00279 0.01356 0.11106 0.00032 0.0
555.0 243.125 -0.01844 -0.00361 0.01442 0.1115 0.00034 0.0
562.5 243.125 -0.02544 -0.00459 0.01542 0.11178 0.00036 0.0
570.0 243.125 -0.03391 -0.00568 0.01668 0.11196 0.00037 0.0
577.5 243.125 -0.04362 -0.00661 0.01814 0.11208 0.00038 0.0
585.0 243.125 -0.05423 -0.00739 0.01973 0.11213 0.0004 0.0
592.5 243.125 -0.06524 -0.00791 0.02143 0.11212 0.00041 0.0
600.0 243.125 -0.07612 -0.00815 0.02321 0.11205 0.00043 0.0
607.5 243.125 -0.08646 -0.00815 0.02503 0.11193 0.00045 0.0
615.0 243.125 -0.09596 -0.00794 0.02685 0.11176 0.00047 0.0
622.5 243.125 -0.10452 -0.00759 0.02866 0.11156 0.0005 0.0
630.0 243.125 -0.11211 -0.00717 0.03045 0.11133 0.00053 0.0
637.5 243.125 -0.11885 -0.00672 0.0322 0.11107 0.00056 0.0
645.0 243.125 -0.12488 -0.00626 0.03385 0.11082 0.00059 0.0
652.5 243.125 -0.13036 -0.00583 0.03533 0.11057 0.00062 0.0
660.0 243.125 -0.13544 -0.00542 0.0366 0.11036 0.00065 0.0
667.5 243.125 -0.14021 -0.00503 0.03763 0.1102 0.00067 0.0
675.0 243.125 -0.1447 -0.00465 0.03847 0.11007 0.00069 0.0
682.5 243.125 -0.14894 -0.00429 0.03913 0.10998 0.00072 0.0
690.0 243.125 -0.15295 -0.00393 0.03966 0.10991 0.00074 0.0
697.5 243.125 -0.15671 -0.00358 0.04007 0.10988 0.00076 0.0
705.0 243.125 -0.16021 -0.00323 0.04039 0.10987 0.00078 0.0
712.5 243.125 -0.16345 -0.00289 0.04064 0.10988 0.0008 0.0
720.0 243.125 -0.16642 -0.00255 0.04083 0.10991 0.00082 0.0
727.5 243.125 -0.16911 -0.00222 0.04098 0.10994 0.00084 0.0
735.0 243.125 -0.17154 -0.00193 0.04111 0.10998 0.00086 0.0
742.5 243.125 -0.17372 -0.00165 0.04118 0.11004 0.00088 0.0
750.0 243.125 -0.1757 -0.00134 0.04118 0.11013 0.0009 0.0
757.5 243.125 -0.17744 -0.00105 0.04113 0.11023 0.00092 0.0
765.0 243.125 -0.1789 -0.0008 0.04107 0.11034 0.00095 0.0
772.5 243.125 -0.18007 -0.00057 0.04101 0.11043 0.00097 0.0
780.0 243.125 -0.18095 -0.00035 0.04093 0.11054 0.00099 0.0
787.5 243.125 -0.18159 -0.00014 0.04083 0.11065 0.00101 0.0
795.0 243.125 -0.18201 6e-05 0.04068 0.11078 0.00103 0.0
802.5 243.125 -0.18226 0.00025 0.04049 0.11093 0.00106 0.0
810.0 243.125 -0.18236 0.00049 0.04027 0.1111 0.00108 0.0
817.5 243.125 -0.1822 0.00071 0.04003 0.11126 0.0011 0.0
825.0 243.125 -0.18179 0.00089 0.03981 0.11142 0.00112 0.0
832.5 243.125 -0.18121 0.00107 0.03958 0.11158 0.00115 0.0
840.0 243.125 -0.18044 0.00123 0.03934 0.11174 0.00117 0.0
847.5 243.125 -0.1795 0.00138 0.03909 0.11191 0.00119 0.0
855.0 243.125 -0.1784 0.00151 0.03884 0.11207 0.00122 0.0
862.5 243.125 -0.17718 0.00162 0.03857 0.11224 0.00124 0.0
870.0 243.125 -0.17584 0.00173 0.03829 0.11242 0.00127 0.0
877.5 243.125 -0.17439 0.00182 0.03801 0.11259 0.00129 0.0
885.0 243.125 -0.17284 0.00191 0.03772 0.11277 0.00132 0.0
892.5 243.125 -0.17121 0.00198 0.03743 0.11295 0.00134 0.0
900.0 243.125 -0.16949 0.00205 0.03712 0.11314 0.00137 0.0
907.5 243.125 -0.1677 0.00211 0.03682 0.11332 0.00139 0.0
915.0 243.125 -0.16583 0.00216 0.03651 0.11351 0.00142 0.0
922.5 243.125 -0.1639 0.0022 0.0362 0.11369 0.00144 0.0
930.0 243.125 -0.16191 0.00224 0.03588 0.11388 0.00147 0.0
937.5 243.125 -0.15986 0.00227 0.03556 0.11407 0.0015 0.0
945.0 243.125 -0.15776 0.00229 0.03525 0.11425 0.00152 0.0
952.5 243.125 -0.15562 0.00231 0.03493 0.11444 0.00155 0.0
960.0 243.125 -0.15343 0.00232 0.03461 0.11463 0.00158 0.0
967.5 243.125 -0.15121 0.00233 0.03429 0.11481 0.0016 0.0
975.0 243.125 -0.14896 0.00234 0.03397 0.115 0.00163 0.0
982.5 243.125 -0.14669 0.00234 0.03365 0.11518 0.00166 0.0
990.0 243.125 -0.1444 0.00234 0.03333 0.11536 0.00169 0.0
997.5 243.125 -0.1421 0.00233 0.03301 0.11555 0.00171 0.0
1005.0 243.125 -0.13979 0.00233 0.03269 0.11573 0.00174 0.0
1012.5 243.125 -0.13747 0.00232 0.03237 0.11591 0.00177 0.0
1020.0 243.125 -0.13515 0.00231 0.03205 0.11609 0.0018 0.0
1027.5 243.125 -0.13284 0.00229 0.03173 0.11626 0.00183 0.0
1035.0 243.125 -0.13053 0.00228 0.03141 0.11644 0.00186 0.0
1042.5 243.125 -0.12823 0.00226 0.0311 0.11662 0.00189 0.0
1050.0 243.125 -0.12593 0.00224 0.03078 0.11679 0.00191 0.0
1057.5 243.125 -0.12365 0.00222 0.03047 0.11696 0.00194 0.0
1065.0 243.125 -0.12139 0.0022 0.03015 0.11713 0.00197 0.0
1072.5 243.125 -0.11915 0.00218 0.02984 0.1173 0.002 0.0
1080.0 243.125 -0.11694 0.00216 0.02953 0.11747 0.00203 0.0
1087.5 243.125 -0.11475 0.00214 0.02923 0.11763 0.00206 0.0
1095.0 243.125 -0.11258 0.00211 0.02892 0.11779 0.00209 0.0
1102.5 243.125 -0.11044 0.00209 0.02862 0.11796 0.00212 0.0
1110.0 243.125 -0.10833 0.00207 0.02832 0.11811 0.00215 0.0
1117.5 243.125 -0.10624 0.00204 0.02802 0.11827 0.00218 0.0
1125.0 243.125 -0.10418 0.00202 0.02773 0.11843 0.00221 0.0
1132.5 243.125 -0.10215 0.00199 0.02744 0.11858 0.00223 0.0
1140.0 243.125 -0.10014 0.00197 0.02715 0.11873 0.00226 0.0
1147.5 243.125 -0.09816 0.00194 0.02686 0.11888 0.00229 0.0
1155.0 243.125 -0.0962 0.00191 0.02657 0.11903 0.00232 0.0
1162.5 243.125 -0.09427 0.00189 0.02629 0.11918 0.00235 0.0
1170.0 243.125 -0.09235 0.00186 0.02601 0.11932 0.00238 0.0
1177.5 243.125 -0.09046 0.00183 0.02573 0.11946 0.00241 0.0
1185.0 243.125 -0.0886 0.00181 0.02545 0.1196 0.00244 0.0
1192.5 243.125 -0.08675 0.00178 0.02517 0.11974 0.00247 0.0
1200.0 243.125 -0.08492 0.00175 0.0249 0.11988 0.0025 0.0
1207.5 243.125 -0.08311 0.00173 0.02463 0.12001 0.00252 0.0
1215.0 243.125 -0.08132 0.0017 0.02436 0.12015 0.00255 0.0
1222.5 243.125 -0.07955 0.00167 0.02409 0.12028 0.00258 0.0
1230.0 243.125 -0.07779 0.00165 0.02383 0.12041 0.00261 0.0
1237.5 243.125 -0.07606 0.00162 0.02357 0.12054 0.00264 0.0
1245.0 243.125 -0.07434 0.0016 0.0233 0.12067 0.00266 0.0
1252.5 243.125 -0.07264 0.00157 0.02304 0.12079 0.00269 0.0
1260.0 243.125 -0.07096 0.00155 0.02278 0.12092 0.00272 0.0
1267.5 243.125 -0.06931 0.00153 0.02253 0.12104 0.00274 0.0
1275.0 243.125 -0.06767 0.0015 0.02227 0.12116 0.00277 0.0
1282.5 243.125 -0.06606 0.00148 0.02201 0.12129 0.00279 0.0
1290.0 243.125 -0.06447 0.00145 0.02176 0.12141 0.00282 0.0
1297.5 243.125 -0.0629 0.00143 0.02151 0.12153 0.00284 0.0
1305.0 243.125 -0.06136 0.00141 0.02125 0.12165 0.00286 0.0
1312.5 243.125 -0.05985 0.00138 0.021 0.12177 0.00289 0.0
1320.0 243.125 -0.05836 0.00135 0.02075 0.12189 0.00291 0.0
1327.5 243.125 -0.0569 0.00133 0.02049 0.12201 0.00293 0.0
